Time (hours),Distance from Spawning Point (km)
0.005839722222222222,861
0.005844166666666667,863
0.005848888888888889,865
0.0058536111111111115,867
0.0058583333333333334,869
0.0058627777777777775,871
0.0058675,873
0.005872222222222222,875
0.005876666666666666,877
0.005881666666666667,879
0.005886111111111111,881
0.005890555555555555,883
0.005895,885
0.005899722222222222,887
0.005904444444444445,889
0.005908888888888889,891
0.005913611111111111,893
0.005918333333333334,895
0.005922777777777778,897
0.005927222222222223,899
0.0059319444444444445,901
0.0059366666666666665,903
0.005941111111111111,905
0.005945833333333333,907
0.005950555555555555,909
0.005955,911
0.005959722222222222,913
0.005964444444444444,915
0.005968888888888889,917
0.005973611111111111,919
0.005978055555555556,921
0.0059825,923
0.005986944444444444,925
0.005991666666666667,927
0.005996388888888889,929
0.006001111111111111,931
0.006005555555555556,933
0.006010277777777778,935
0.0060147222222222225,937
0.0060194444444444445,939
0.0060238888888888885,941
0.0060283333333333335,943
0.0060327777777777775,945
0.0060372222222222225,947
0.006041944444444444,949
0.0060463888888888885,951
0.006051111111111111,953
0.006055555555555555,955
0.006060277777777778,957
0.006064722222222222,959
0.006069444444444444,961
0.006073888888888889,963
0.006078611111111111,965
0.006083055555555556,967
0.006087777777777778,969
0.0060925,971
0.006096944444444445,973
0.006101666666666667,975
0.006106111111111111,977
0.006110833333333334,979
0.0061155555555555555,981
0.0061202777777777774,341
0.006125,344
0.006129722222222222,347
0.006134722222222222,350
0.006139166666666667,353
0.006143888888888889,356
0.006148333333333333,359
0.006153055555555556,362
0.0061575,365
0.0061625,368
0.006167222222222222,371
0.0061716666666666664,374
0.006176388888888889,377
0.006181111111111111,380
0.006185833333333333,383
0.006190555555555556,386
0.006195,389
0.006199722222222222,392
0.006204444444444445,395
0.006208888888888889,398
0.006213611111111111,401
0.0062183333333333335,404
0.0062230555555555555,407
0.006227777777777777,410
0.0062325,413
0.006236944444444444,416
0.006241666666666667,419
0.006246111111111111,422
0.006250555555555555,425
0.006255277777777778,428
0.006260277777777778,431
0.006264722222222222,434
0.006269444444444445,437
0.006274166666666667,440
0.006278611111111111,443
0.006283055555555556,446
0.0062877777777777775,449
0.0062925,452
0.006296944444444444,455
0.006301666666666666,458
0.006306388888888889,461
0.006311111111111111,464
0.006315833333333333,467
0.006320277777777778,470
0.006324722222222222,473
0.006329166666666667,476
0.006333611111111111,479
0.006338333333333333,482
0.006342777777777778,485
0.0063475,488
0.006352222222222223,491
0.006356666666666667,494
0.006361111111111111,497
0.0063661111111111114,500
0.0063705555555555555,503
0.006375,506
0.006379722222222222,510
0.006384444444444444,514
0.006389166666666666,518
0.006393333333333333,522
0.006398055555555555,526
0.006402777777777778,530
0.0064075,534
0.006412222222222222,538
0.006416944444444445,542
0.006421388888888889,546
0.006426388888888889,550
0.0064308333333333335,554
0.006435833333333333,558
0.006440555555555555,562
0.006445277777777778,566
0.00645,570
0.006454722222222222,574
0.006459166666666667,578
0.006463611111111111,582
0.006468333333333334,586
0.006473055555555556,590
0.006477777777777778,594
0.0064822222222222226,598
0.0064869444444444445,602
0.0064913888888888886,606
0.006496111111111111,610
0.006500555555555555,614
0.006505,618
0.00651,622
0.006514444444444444,626
0.006518888888888889,630
0.006523611111111111,634
0.006528333333333333,638
0.006532777777777778,642
0.0065375,646
0.006541944444444445,650
0.006546666666666667,654
0.006551388888888889,658
0.0065561111111111115,662
0.0065608333333333334,666
0.006565555555555555,670
0.006570277777777778,674
0.006575,678
0.006579722222222222,682
0.006584166666666667,686
0.006588888888888889,690
0.006593611111111111,694
0.006598055555555556,698
0.006602777777777778,702
0.0066075,706
0.006611944444444445,710
0.0066166666666666665,714
0.006620833333333334,718
0.006625277777777778,722
0.00663,726
0.006634722222222222,730
0.006639444444444444,734
0.006644166666666666,738
0.006648611111111111,742
0.006653055555555555,746
0.006657777777777778,751
0.006662222222222222,756
0.006666944444444444,761
0.006671666666666667,766
0.006676388888888889,771
0.006680833333333334,776
0.006685555555555556,781
0.006690277777777778,786
0.006695,791
0.006699722222222222,796
0.006704444444444444,801
0.006709166666666667,806
0.006713611111111111,811
0.006718333333333333,816
0.006723055555555556,821
0.006727777777777778,826
0.006732222222222222,831
0.006736944444444445,836
0.006741111111111111,841
0.006745833333333334,846
0.006750555555555556,851
0.006755,856
0.0067597222222222225,861
0.0067644444444444445,866
0.0067688888888888885,871
0.006773611111111111,876
0.006778333333333333,881
0.006783055555555555,886
0.006787777777777778,891
0.006792222222222222,896
0.006796666666666667,901
0.006801388888888889,906
0.006806111111111111,911
0.006810833333333334,916
0.006815277777777778,921
0.00682,926
0.006824444444444445,931
0.0068291666666666665,936
0.0068336111111111115,941
0.006838333333333333,946
0.0068427777777777775,951
0.0068475,956
0.006852222222222222,961
0.006856944444444444,966
0.006861666666666667,971
0.006866111111111111,976
0.006870555555555556,981
0.006875277777777778,341
0.00688,343
0.006884722222222223,345
0.006888888888888889,347
0.006893333333333333,349
0.006898055555555556,351
0.0069025,353
0.006906944444444445,355
0.006911666666666667,357
0.006916388888888889,359
0.006921111111111111,361
0.006925833333333333,363
0.006930555555555555,365
0.006935,367
0.006939722222222222,369
0.006944444444444444,371
0.006949166666666667,373
0.006953611111111111,375
0.006958333333333334,377
0.006962777777777778,379
0.0069675,381
0.006971944444444445,383
0.006976666666666667,385
0.0069813888888888885,387
0.0069858333333333335,389
0.006990555555555555,391
0.006995277777777777,393
0.007,395
0.007004722222222222,397
0.007009444444444444,399
0.007013888888888889,401
0.007018333333333333,403
0.007023055555555556,405
0.0070275,407
0.007031944444444445,409
0.007036666666666667,411
0.007041111111111111,413
0.007045833333333334,415
0.007050277777777778,417
0.007055,419
0.0070597222222222224,421
0.007064444444444444,423
0.007069166666666666,425
0.007073888888888889,427
0.007078611111111111,429
0.007083333333333333,431
0.007088055555555556,433
0.007092777777777778,435
0.007096944444444445,437
0.007101388888888889,439
0.007105833333333333,441
0.007110277777777778,443
0.007115,445
0.007119444444444445,447
0.007123888888888889,449
0.007128333333333334,451
0.007132777777777778,453
0.007137222222222222,455
0.007141666666666667,457
0.007146388888888889,459
0.007151111111111111,461
0.007155277777777778,463
0.007159722222222222,465
0.007164444444444445,467
0.007169166666666667,469
0.0071738888888888885,471
0.007178611111111111,473
0.007183055555555555,475
0.007187777777777778,477
0.0071925,479
0.007197222222222222,481
0.007201666666666667,483
0.007206111111111111,485
0.007210555555555556,487
0.007215277777777778,489
0.00722,491
0.007224722222222222,493
0.007229166666666667,495
0.007233888888888889,497
0.007238333333333334,499
0.007242777777777778,501
0.007247222222222223,503
0.007251666666666667,505
0.007256111111111111,507
0.0072608333333333335,509
0.0072655555555555555,511
0.00727,513
0.0072744444444444445,515
0.007279444444444444,517
0.007284166666666667,519
0.007288888888888889,521
0.007293611111111111,523
0.007298055555555556,525
0.0073025,527
0.007307222222222222,529
0.007311944444444445,531
0.007316666666666667,533
0.0073213888888888886,535
0.0073258333333333335,537
0.007330277777777778,539
0.007335,541
0.0073394444444444444,543
0.0073438888888888885,545
0.007348611111111111,547
0.007353055555555555,549
0.0073575,551
0.007362222222222222,553
0.007366666666666666,555
0.007371388888888889,557
0.007375833333333333,559
0.007380277777777778,561
0.007384722222222222,563
0.007389444444444444,565
0.007394166666666667,567
0.007398611111111111,569
0.007403055555555556,571
0.0074075,573
0.0074125,575
0.007416944444444445,577
0.007421388888888889,579
0.007425833333333334,581
0.007430555555555556,583
0.007435277777777778,585
0.007439722222222223,587
0.0074444444444444445,589
0.007448888888888889,591
0.007453611111111111,593
0.007458333333333333,595
0.007462777777777777,597
0.007467777777777778,599
0.007472222222222222,601
0.007476944444444444,603
0.007481388888888889,605
0.007486111111111111,607
0.007490555555555556,609
0.007495,611
0.007499444444444445,613
0.007503888888888889,615
0.007508611111111111,617
0.007513055555555556,619
0.0075175,621
0.007522222222222222,623
0.007526944444444445,625
0.0075316666666666665,627
0.0075363888888888885,629
0.007540833333333333,631
0.0075452777777777775,633
0.00755,635
0.007554722222222222,637
0.007559166666666666,639
0.007563888888888889,641
0.007568611111111111,643
0.007573333333333333,645
0.007578055555555556,647
0.007582777777777778,649
0.007586944444444445,651
0.007591666666666667,653
0.007596388888888889,655
0.007600833333333334,657
0.0076055555555555555,659
0.007610555555555555,661
0.007615,663
0.007619722222222222,665
0.007624166666666666,667
0.007628888888888889,669
0.007633611111111111,671
0.007638333333333333,673
0.007642777777777778,675
0.0076475,677
0.007652222222222223,679
0.007656666666666667,681
0.007661388888888889,683
0.007666111111111111,685
0.007670833333333333,687
0.007675555555555555,689
0.00768,691
0.007685,693
0.007689722222222222,695
0.007694444444444445,697
0.007698888888888889,699
0.007703611111111111,701
0.007708055555555556,703
0.0077125,705
0.007716944444444445,707
0.007721388888888889,709
0.007725833333333334,711
0.007730277777777778,713
0.007735,715
0.007739444444444445,717
0.0077441666666666666,719
0.0077486111111111115,721
0.007753055555555556,723
0.0077575,725
0.007761944444444445,727
0.007766388888888889,729
0.007771388888888889,731
0.007776388888888889,733
0.007781111111111111,735
0.007785555555555556,737
0.007790277777777778,739
0.007794722222222222,741
0.007799166666666667,743
0.007803611111111111,745
0.007808055555555556,747
0.007812777777777778,749
0.007817222222222222,751
0.007821666666666666,753
0.007826111111111112,755
0.007830833333333334,757
0.007835277777777778,759
0.007839722222222222,761
0.007844444444444444,763
0.00784888888888889,765
0.007853611111111112,767
0.007858055555555556,769
0.007862777777777778,771
0.007867222222222222,773
0.007871944444444445,775
0.007876666666666667,777
0.00788138888888889,779
0.007886111111111111,781
0.007890555555555555,783
0.007895,785
0.007899722222222223,787
0.007904444444444445,789
0.007908888888888889,791
0.00791361111111111,793
0.007918055555555555,795
0.0079225,797
0.007927222222222223,799
0.007931944444444445,801
0.007936666666666667,803
0.007941388888888888,805
0.00794611111111111,807
0.007950833333333334,809
0.007955277777777778,811
0.00796,813
0.007964722222222222,815
0.007969166666666666,817
0.00797388888888889,819
0.007978611111111112,821
0.007983333333333334,823
0.007988055555555556,825
0.007993055555555555,827
0.007997777777777777,829
0.008002222222222223,831
0.008006666666666667,833
0.008011388888888889,835
0.008015833333333333,837
0.008020277777777777,839
0.008025,841
0.008029722222222223,843
0.008034166666666667,845
0.008038888888888889,847
0.00804361111111111,849
0.008048333333333333,851
0.008053055555555556,853
0.0080575,855
0.008062222222222222,857
0.008066944444444444,859
0.008071666666666666,861
0.008076666666666666,863
0.00808138888888889,865
0.008085833333333334,867
0.008090277777777778,869
0.008094722222222222,871
0.008099166666666666,873
0.008103611111111112,875
0.008108055555555556,877
0.008112777777777778,879
0.008117222222222222,881
0.008121944444444444,883
0.008126666666666667,885
0.008131111111111112,887
0.008135555555555556,889
0.008140277777777778,891
0.008144722222222222,893
0.008149444444444445,895
0.008154166666666667,897
0.008158611111111111,899
0.008163055555555555,901
0.008168055555555555,903
0.0081725,905
0.008177222222222223,907
0.008181944444444445,909
0.008186388888888889,911
0.008190833333333333,913
0.008195833333333333,915
0.008200277777777779,917
0.008205,919
0.008209722222222222,921
0.008214444444444444,923
0.008219444444444444,925
0.008224166666666666,927
0.00822888888888889,929
0.008233333333333334,931
0.008238055555555556,933
0.008242777777777778,935
0.0082475,937
0.008251944444444444,939
0.00825638888888889,941
0.008261111111111111,943
0.008265555555555556,945
0.00827,947
0.008275,949
0.008279444444444445,951
0.008284166666666667,953
0.008288611111111111,955
0.008293333333333333,957
0.0082975,959
0.008302222222222223,961
0.008306666666666667,963
0.008311111111111111,965
0.008315833333333333,967
0.008320555555555555,969
0.008325277777777777,971
0.00833,973
0.008334166666666667,975
0.008338888888888889,977
0.008343888888888889,979
0.008348055555555555,981
0.008352777777777778,341
0.008357222222222222,343
0.008361944444444444,345
0.008366666666666666,347
0.008371388888888888,349
0.008376111111111112,351
0.008380833333333334,353
0.008385555555555556,355
0.008390277777777778,357
0.008394722222222222,359
0.008399166666666666,361
0.008403611111111112,363
0.008408055555555556,365
0.008412777777777778,367
0.0084175,369
0.008422222222222222,371
0.008426666666666667,373
0.00843138888888889,375
0.008436111111111111,377
0.008440555555555555,379
0.008445,381
0.008449722222222223,383
0.008454444444444445,385
0.008459166666666667,387
0.008463888888888889,389
0.00846861111111111,391
0.008473055555555555,393
0.008477777777777779,395
0.0084825,397
0.0084875,399
0.008491944444444444,401
0.008496666666666666,403
0.008501388888888888,405
0.008506111111111112,407
0.008510833333333334,409
0.008515555555555556,411
0.00852,413
0.008524722222222222,415
0.008529444444444444,417
0.00853388888888889,419
0.008538611111111111,421
0.008543333333333333,423
0.008548055555555555,425
0.008553055555555555,427
0.008557777777777777,429
0.0085625,431
0.008566944444444445,433
0.008571666666666667,435
0.008576666666666666,437
0.00858111111111111,439
0.008585833333333332,441
0.008590277777777778,443
0.008595,445
0.008599444444444444,447
0.008604444444444444,449
0.008609166666666666,451
0.00861388888888889,453
0.00861888888888889,455
0.008623333333333334,457
0.008628055555555555,459
0.008632777777777777,461
0.008637222222222221,463
0.008641944444444445,465
0.00864638888888889,467
0.008650833333333333,469
0.008655833333333333,471
0.008660277777777777,473
0.008665,475
0.008669722222222223,477
0.008674166666666667,479
0.008678611111111111,481
0.008683055555555555,483
0.008687777777777779,485
