Time (hours),Distance from Spawning Point (km)
0.006005,788
0.006009444444444445,790
0.006013888888888889,792
0.006018333333333333,794
0.006022777777777778,796
0.0060275,798
0.006031944444444445,800
0.006036388888888889,802
0.006041388888888889,804
0.006045833333333334,806
0.0060505555555555555,808
0.0060552777777777775,810
0.006059722222222222,812
0.006064444444444444,814
0.006068888888888889,816
0.006073611111111111,818
0.006078611111111111,820
0.006083333333333333,822
0.006087777777777778,824
0.0060925,826
0.006097222222222223,828
0.0061019444444444446,830
0.006106944444444444,832
0.006111666666666666,834
0.006116111111111111,836
0.006120833333333333,838
0.006125277777777778,840
0.00613,842
0.006134444444444444,844
0.006139166666666667,846
0.006143888888888889,848
0.006148611111111111,850
0.006153333333333334,852
0.0061580555555555555,854
0.006163055555555555,856
0.0061675,858
0.006172222222222222,860
0.006176666666666666,862
0.006181111111111111,864
0.006185833333333333,866
0.006190277777777778,868
0.006195,870
0.006199722222222222,872
0.006204166666666667,874
0.006208888888888889,876
0.006213055555555556,878
0.0062175,880
0.006221944444444445,882
0.006226666666666667,884
0.006231111111111111,886
0.006235555555555556,888
0.006240277777777778,890
0.006244722222222222,892
0.006249444444444445,894
0.0062541666666666666,896
0.0062586111111111115,898
0.0062630555555555556,900
0.0062675,902
0.006271944444444445,904
0.0062766666666666665,906
0.0062811111111111114,908
0.006285833333333333,910
0.0062902777777777774,912
0.006295,914
0.006299444444444444,916
0.006304166666666666,918
0.006308611111111111,920
0.006313611111111111,922
0.006318055555555556,924
0.0063225,926
0.006327222222222222,928
0.006331944444444445,930
0.006336666666666667,932
0.006341388888888889,934
0.0063458333333333335,936
0.0063505555555555555,938
0.006355277777777777,940
0.00636,942
0.006364166666666666,944
0.006368888888888889,946
0.006373333333333333,948
0.006378055555555555,950
0.006382777777777778,952
0.0063875,954
0.006391944444444444,956
0.006396666666666667,958
0.006401666666666667,960
0.006406111111111111,962
0.0064108333333333335,964
0.006415555555555555,966
0.00642,968
0.006424722222222222,970
0.006429166666666666,972
0.006433888888888889,974
0.006438333333333333,976
0.006442777777777778,978
0.006447222222222222,980
0.006451944444444444,982
0.006456666666666667,984
0.006461111111111111,986
0.006465833333333333,988
0.006470555555555556,990
0.006475,992
0.006479722222222223,994
0.006484166666666667,996
0.006488888888888889,998
0.0064936111111111115,1000
0.0064980555555555555,1002
0.0065025,1004
0.0065069444444444445,364
0.006511388888888889,367
0.006516111111111111,370
0.006521388888888889,373
0.006525833333333333,376
0.006530555555555556,379
0.006535,382
0.006539444444444444,385
0.006543888888888889,388
0.006548611111111111,391
0.006553333333333334,394
0.006557777777777778,397
0.0065625,400
0.0065672222222222226,403
0.0065719444444444445,406
0.006576666666666666,409
0.006581388888888889,412
0.006586111111111111,416
0.006590833333333333,420
0.006595277777777778,424
0.006599722222222222,428
0.006604166666666667,432
0.006608611111111111,436
0.006613333333333333,440
0.006617777777777778,444
0.0066225,448
0.006627222222222222,452
0.006631944444444445,456
0.006636666666666667,460
0.0066411111111111115,464
0.0066458333333333335,468
0.006650555555555555,472
0.006655,476
0.006659722222222222,480
0.006664444444444444,484
0.006669166666666667,488
0.006673888888888889,492
0.006678333333333333,496
0.0066825,500
0.006687222222222222,504
0.006691666666666667,508
0.006696388888888889,512
0.006700833333333333,516
0.006705277777777778,520
0.00671,524
0.006714722222222223,528
0.006719166666666667,533
0.006723888888888889,538
0.0067283333333333336,543
0.0067330555555555555,548
0.006737777777777777,553
0.006742222222222222,558
0.006746944444444444,563
0.006751666666666666,568
0.006756388888888889,573
0.006761111111111111,578
0.006765833333333333,583
0.006770277777777778,588
0.006775,593
0.006779722222222223,598
0.006784166666666667,603
0.006788611111111111,608
0.006793611111111111,613
0.006798333333333333,618
0.006802777777777777,623
0.006807222222222222,628
0.006811666666666666,633
0.006816388888888889,638
0.006820833333333333,643
0.006825277777777778,648
0.006829722222222222,653
0.006834444444444444,658
0.006838888888888889,663
0.006843333333333333,668
0.006847777777777778,673
0.0068525,678
0.006856944444444444,684
0.006861666666666667,690
0.006866111111111111,696
0.006871111111111111,702
0.006875555555555556,708
0.00688,714
0.006884444444444445,720
0.006888888888888889,726
0.006893611111111111,732
0.006898055555555556,738
0.006902777777777778,744
0.006907222222222223,750
0.0069119444444444445,756
0.0069166666666666664,762
0.006921388888888889,768
0.006925833333333333,774
0.006930555555555555,780
0.006935277777777778,786
0.00694,792
0.006944444444444444,798
0.006949166666666667,804
0.006953611111111111,810
0.006958055555555556,816
0.006962777777777778,822
0.006967222222222222,828
0.006971944444444445,834
0.006976388888888889,840
0.0069811111111111115,846
0.0069858333333333335,852
0.0069902777777777775,858
0.0069947222222222225,865
0.0069991666666666666,872
0.0070038888888888885,879
0.007008333333333333,886
0.007013055555555555,893
0.007017777777777778,900
0.007022222222222222,907
0.007026944444444444,914
0.007031666666666667,921
0.007036111111111111,928
0.007040833333333333,935
0.007045277777777778,942
0.00705,949
0.007054722222222223,956
0.007059444444444445,963
0.007063888888888889,970
0.0070686111111111114,977
0.0070730555555555555,984
0.0070775,991
0.0070819444444444445,998
0.0070866666666666665,364
0.007091388888888889,367
0.007095833333333333,370
0.007100555555555555,373
0.007105,376
0.007109722222222222,379
0.007114444444444444,382
0.007119166666666667,385
0.007123888888888889,388
0.007128611111111111,391
0.007133055555555556,394
0.0071375,397
0.007141944444444445,400
0.007146388888888889,403
0.007151111111111111,406
0.007155555555555556,409
0.0071602777777777776,412
0.007165,415
0.007169444444444444,418
0.0071738888888888885,421
0.007178611111111111,424
0.007183333333333333,427
0.007188055555555555,430
0.0071925,434
0.007196944444444444,438
0.007201666666666667,442
0.007206388888888889,446
0.007211111111111111,450
0.007215833333333334,454
0.007220277777777778,458
0.007225,462
0.0072297222222222225,466
0.007234444444444444,470
0.007239166666666666,474
0.007243611111111111,478
0.007248055555555555,482
0.0072525,486
0.007256944444444444,490
0.007261944444444444,494
0.007266388888888889,498
0.007270833333333333,502
0.007275277777777778,506
0.00728,510
0.007284722222222222,514
0.007289166666666667,518
0.007293611111111111,522
0.007298055555555556,526
0.007302777777777778,530
0.0073075,534
0.007311944444444445,538
0.007316666666666667,542
0.0073213888888888886,546
0.0073258333333333335,551
0.0073305555555555554,556
0.007335277777777777,561
0.007339722222222222,566
0.007344444444444444,571
0.007349166666666667,576
0.007353611111111111,581
0.007358333333333333,586
0.007362777777777778,591
0.007367222222222222,596
0.007371944444444445,601
0.007376666666666667,606
0.007381111111111111,611
0.007385833333333334,616
0.007390555555555556,621
0.0073952777777777775,626
0.0073997222222222225,631
0.007404722222222222,636
0.007409444444444444,641
0.007413888888888889,646
0.007418611111111111,651
0.007423333333333333,656
0.007427777777777778,661
0.007432222222222222,666
0.007436944444444445,671
0.007441666666666667,676
0.007446388888888889,681
0.0074511111111111115,686
0.007455833333333333,691
0.00746,696
0.0074644444444444446,702
0.0074691666666666665,708
0.007473611111111111,714
0.007478333333333333,720
0.007482777777777777,726
0.007487222222222222,732
0.0074916666666666664,738
0.007496388888888889,744
0.007501111111111111,750
0.007505555555555555,756
0.007510277777777778,762
0.007515,768
0.007519444444444444,774
0.007523888888888889,780
0.007528333333333333,786
0.007532777777777778,792
0.007537777777777778,798
0.0075425,804
0.007546944444444445,810
0.007551666666666667,816
0.0075563888888888885,822
0.0075608333333333335,828
0.0075652777777777775,834
0.0075697222222222225,840
0.007574444444444444,846
0.0075788888888888885,852
0.007583888888888889,858
0.007588611111111111,864
0.007593333333333333,870
0.007597777777777778,876
0.007602222222222222,883
0.007606944444444445,890
0.007611666666666667,897
0.007616388888888889,904
0.0076211111111111115,911
0.0076255555555555556,918
0.00763,925
0.007635,932
0.007639722222222222,939
0.007644444444444444,946
0.007648888888888889,953
0.007653333333333333,960
0.007657777777777778,967
0.0076625,974
0.007666944444444444,981
0.007671666666666667,988
0.007676111111111111,995
0.007680833333333333,1002
0.007685277777777778,364
0.007690277777777778,366
0.007694722222222223,368
0.0076994444444444445,370
0.0077041666666666665,372
0.007708888888888889,374
0.007713333333333333,376
0.007718055555555555,378
0.007722777777777778,380
0.0077275,382
0.007732222222222222,384
0.007736666666666667,386
0.007741111111111111,388
0.007745833333333334,390
0.00775,392
0.007754722222222222,394
0.007759166666666667,396
0.007763888888888889,398
0.007768611111111111,400
0.0077733333333333335,402
0.0077777777777777776,404
0.0077825,406
0.007786944444444444,408
0.007791666666666666,410
0.007796388888888889,412
0.007801111111111111,414
0.007805555555555555,416
0.007810277777777778,418
0.007814722222222223,420
0.007819444444444445,422
0.007824166666666667,424
0.007828888888888889,426
0.007833333333333333,428
0.007838055555555555,430
0.0078425,432
0.007846944444444445,434
0.007851666666666667,436
0.00785611111111111,438
0.007860833333333333,440
0.007865277777777778,442
0.007869722222222222,444
0.007874444444444444,446
0.007879444444444444,448
0.007884166666666666,450
0.00788888888888889,452
0.007893611111111112,454
0.007898333333333334,456
0.007902777777777778,458
0.007907222222222222,460
0.007911666666666666,462
0.007916111111111112,464
0.007920555555555556,466
0.007925,468
0.007929722222222222,470
0.007934444444444444,472
0.00793888888888889,474
0.007943611111111111,476
0.007948333333333333,478
0.007953055555555555,480
0.007957777777777777,482
0.007962222222222223,484
0.007966944444444445,486
0.007971666666666667,488
0.007976388888888889,490
0.00798111111111111,492
0.007985555555555555,494
0.00799,496
0.007994444444444445,498
0.007999444444444444,500
0.008003888888888889,502
0.008008333333333333,504
0.008012777777777778,506
0.0080175,508
0.008022222222222222,510
0.008026944444444444,512
0.00803111111111111,514
0.008035833333333334,516
0.008040277777777778,518
0.008045,520
0.008049722222222222,522
0.008054444444444444,524
0.008059166666666666,526
0.008063611111111112,528
0.008068333333333334,530
0.008072777777777778,532
0.008077222222222222,534
0.008081944444444444,536
0.008086666666666667,538
0.00809138888888889,540
0.008096111111111111,542
0.008100555555555555,544
0.008105277777777777,546
0.00811,548
0.008114444444444445,550
0.008118888888888889,552
0.008123333333333333,554
0.008127777777777777,556
0.0081325,558
0.008136944444444445,560
0.008141666666666667,562
0.008146111111111111,564
0.008150833333333333,566
0.008155,568
0.008159444444444445,570
0.008164166666666667,572
0.008169166666666667,574
0.008173888888888889,576
0.00817861111111111,578
0.008182777777777778,580
0.0081875,582
0.008191944444444444,584
0.008196388888888888,586
0.008200833333333333,588
0.008205277777777778,590
0.00821,592
0.008214444444444444,594
0.008218888888888888,596
0.008223333333333332,598
0.008227777777777778,600
0.008232222222222222,602
0.008236666666666666,604
0.00824111111111111,606
0.008245833333333334,608
0.008250555555555556,610
0.008255277777777778,612
0.008259722222222222,614
0.008264444444444444,616
0.008269166666666666,618
0.00827388888888889,620
0.008278611111111112,622
0.008283333333333334,624
0.0082875,626
0.008291944444444444,628
0.00829638888888889,630
0.008301111111111112,632
0.008305555555555556,634
0.008310277777777778,636
0.008315,638
0.008319444444444445,640
0.008324166666666667,642
0.008328611111111111,644
0.008333055555555555,646
0.008337777777777777,648
0.008342222222222221,650
0.008346666666666667,652
0.008351666666666667,654
0.008356111111111111,656
0.008360833333333333,658
0.008365555555555555,660
0.008370277777777779,662
0.008374722222222223,664
0.008379444444444445,666
0.008384166666666667,668
0.008388888888888888,670
0.00839361111111111,672
0.008398333333333334,674
0.008403055555555556,676
0.008407777777777778,678
0.0084125,680
0.008417222222222222,682
0.008421944444444444,684
0.00842638888888889,686
0.008430833333333334,688
0.008435555555555556,690
0.008440277777777777,692
0.008445,694
0.008449722222222223,696
0.008454166666666667,698
0.008458888888888889,700
0.008463611111111111,702
0.008468055555555555,704
0.0084725,706
0.008476944444444445,708
0.008481666666666667,710
0.008486388888888889,712
0.00849111111111111,714
0.008495555555555555,716
0.008500277777777778,718
0.008504722222222223,720
0.008509444444444444,722
0.008513888888888889,724
0.00851861111111111,726
0.008523055555555556,728
0.008527777777777778,730
0.0085325,732
0.008537222222222222,734
0.008541944444444444,736
0.008546388888888888,738
0.008551111111111112,740
0.008555555555555556,742
0.008560277777777778,744
0.008564722222222222,746
0.008569444444444444,748
0.00857388888888889,750
0.008578611111111112,752
0.008583055555555556,754
0.008587777777777778,756
0.008592222222222222,758
0.008596666666666667,760
0.008601111111111111,762
0.008605555555555556,764
0.008610277777777777,766
0.008615,768
0.008619722222222223,770
0.008624444444444445,772
0.008629166666666667,774
0.008633888888888889,776
0.00863861111111111,778
0.008643333333333333,780
0.008648055555555556,782
0.008652777777777778,784
0.0086575,786
0.008662222222222222,788
0.008666944444444444,790
0.008671388888888888,792
0.008676111111111112,794
0.008680833333333334,796
0.008685555555555556,798
0.008690277777777778,800
0.008695,802
0.008699444444444444,804
0.00870388888888889,806
0.008708333333333334,808
0.008713055555555555,810
0.0087175,812
0.008722222222222221,814
0.008726944444444445,816
0.00873138888888889,818
0.008736111111111111,820
0.008740833333333333,822
0.008745555555555555,824
0.008750277777777777,826
0.008755,828
0.008759444444444445,830
0.008763888888888889,832
0.00876861111111111,834
0.008773055555555555,836
0.008777777777777778,838
0.0087825,840
0.008787222222222222,842
0.008791666666666666,844
0.008796388888888888,846
0.008800833333333334,848
0.008805555555555556,850
0.008810277777777778,852
