Time (hours),Distance from Spawning Point (pixels)
0.005946111111111111,921
0.005950833333333333,927
0.005955555555555556,933
0.005960277777777778,940
0.005964722222222222,947
0.00597,954
0.005974722222222222,961
0.005979444444444444,968
0.005984166666666666,975
0.005988611111111111,982
0.005993055555555555,989
0.005997777777777778,996
0.006002222222222222,1003
0.006006666666666667,1010
0.006011388888888889,1017
0.006016111111111111,1024
0.006020833333333334,1031
0.0060258333333333336,391
0.006030277777777778,393
0.006035,395
0.006039722222222222,397
0.006044722222222222,399
0.006049722222222222,401
0.006054166666666667,403
0.006058888888888889,405
0.006063611111111111,407
0.0060683333333333336,409
0.006072777777777778,411
0.0060775,413
0.006082222222222222,415
0.0060866666666666664,417
0.006091388888888889,419
0.006096111111111111,421
0.006100555555555555,423
0.006105277777777778,425
0.006109722222222222,427
0.006114444444444444,429
0.006118888888888889,431
0.006123611111111111,433
0.006128333333333334,435
0.006133055555555556,437
0.006137777777777778,439
0.0061425,441
0.0061469444444444445,443
0.006151666666666666,445
0.006156388888888889,447
0.006161111111111111,449
0.006165555555555555,451
0.006170277777777778,453
0.006175,455
0.006179444444444445,457
0.006184166666666667,459
0.006188611111111111,461
0.006193333333333334,463
0.006198055555555556,465
0.0062025,467
0.0062072222222222225,469
0.0062116666666666666,471
0.006228333333333333,473
0.006235833333333334,475
0.006240555555555556,477
0.0062452777777777775,479
0.0062497222222222225,481
0.006254444444444444,483
0.0062588888888888885,485
0.006263333333333333,487
0.006268055555555555,489
0.006272777777777778,491
0.006277222222222222,493
0.006281944444444444,495
0.006286666666666667,497
0.006291111111111111,499
0.006295833333333333,501
0.006300277777777778,503
0.006305,505
0.006309722222222223,507
0.006314166666666667,509
0.006318611111111111,511
0.006323333333333334,513
0.0063280555555555555,515
0.0063325,517
0.006337222222222222,519
0.006341944444444444,521
0.006346666666666666,523
0.006351388888888889,525
0.006356111111111111,527
0.006360555555555556,529
0.006365,531
0.006369444444444444,533
0.006374444444444445,535
0.006378888888888889,537
0.006383611111111111,539
0.006388055555555556,541
0.006392777777777778,543
0.0063975,545
0.0064025,547
0.006413333333333333,549
0.006418888888888889,551
0.006426944444444444,553
0.006431388888888889,555
0.006435833333333333,557
0.006440555555555555,559
0.006445,561
0.006449722222222222,563
0.006454444444444444,565
0.006458888888888889,567
0.006463611111111111,569
0.006468055555555556,571
0.006472777777777778,573
0.0064775,575
0.006481944444444445,577
0.006486666666666667,579
0.006491111111111111,581
0.006495555555555556,583
0.0065002777777777776,585
0.0065047222222222225,587
0.0065094444444444444,589
0.0065138888888888885,591
0.006518611111111111,593
0.006523055555555555,595
0.006527777777777778,597
0.006541111111111111,599
0.006545555555555555,601
0.006550277777777778,603
0.006555277777777778,605
0.00656,607
0.006565,609
0.0065697222222222225,611
0.006574444444444444,613
0.006579166666666666,615
0.006584166666666667,617
0.006588888888888889,619
0.006593333333333333,621
0.006597777777777778,623
0.0066025,625
0.006607222222222222,627
0.006611666666666667,629
0.006616388888888889,631
0.006620833333333334,633
0.006625277777777778,635
0.00663,637
0.0066344444444444445,639
0.006638888888888889,641
0.006643611111111111,643
0.0066480555555555555,645
0.006652777777777777,647
0.0066575,649
0.006662222222222222,651
0.006666944444444444,653
0.006671388888888889,655
0.006676111111111111,657
0.006680833333333334,659
0.006685555555555556,661
0.006690277777777778,663
0.006694722222222223,665
0.006699166666666667,667
0.006703611111111111,669
0.006708055555555556,671
0.0067130555555555554,673
0.006717777777777777,675
0.0067225,677
0.006727222222222222,679
0.006731944444444444,681
0.006736666666666667,683
0.006741388888888889,685
0.006746111111111111,687
0.0067508333333333335,689
0.0067555555555555554,691
0.006760277777777777,693
0.006765,695
0.006769722222222222,697
0.006774444444444444,699
0.006778611111111111,701
0.006783333333333333,703
0.006787777777777778,705
0.006792222222222222,707
0.006796666666666667,709
0.006801388888888889,711
0.006806111111111111,713
0.006810833333333334,715
0.006815555555555556,717
0.0068202777777777775,719
0.006825277777777778,721
0.006829722222222222,723
0.006834166666666666,725
0.006838611111111111,727
0.006843055555555555,729
0.006847777777777778,731
0.006852222222222222,733
0.006856944444444444,735
0.0068625,737
0.0068675,739
0.006871944444444444,741
0.0068763888888888885,743
0.006880833333333333,745
0.0068852777777777775,747
0.00689,749
0.006894444444444444,751
0.006898888888888889,753
0.006903611111111111,755
0.006908055555555555,757
0.0069125,759
0.006917222222222222,761
0.006921666666666666,763
0.006926111111111111,765
0.006931111111111111,767
0.006935833333333333,769
0.0069411111111111114,771
0.0069455555555555555,773
0.00695,775
0.006954722222222222,777
0.006959444444444444,779
0.006964722222222222,781
0.0069722222222222225,783
0.0069769444444444445,785
0.006981666666666666,787
0.006986111111111111,789
0.006990555555555555,791
0.006995277777777777,793
0.006999722222222222,795
0.007004444444444444,797
0.007008888888888889,799
0.007013888888888889,801
0.007018333333333333,803
0.007023055555555556,805
0.0070275,807
0.007032222222222222,809
0.007036944444444445,811
0.0070416666666666666,813
0.0070463888888888885,815
0.007051944444444444,817
0.007056388888888889,819
0.007061111111111111,821
0.007065833333333334,823
0.007070555555555556,825
0.007075,827
0.007079444444444445,829
0.007083888888888889,831
0.0070888888888888885,833
0.007093888888888889,835
0.007098611111111111,837
0.007103055555555555,839
0.0071075,841
0.007112222222222222,843
0.007116944444444445,845
0.007121388888888889,847
0.007125833333333333,849
0.007130555555555556,851
0.007135,853
0.007139722222222223,855
0.007144444444444445,857
0.0071491666666666665,859
0.007153888888888889,861
0.007158611111111111,863
0.007163333333333333,865
0.007167777777777778,867
0.007172222222222222,869
0.007176944444444444,871
0.007181666666666667,873
0.007186388888888889,875
0.007191111111111111,877
0.0071961111111111115,879
0.007201111111111111,881
0.007205833333333333,883
0.007210555555555556,885
0.007215277777777778,887
0.00722,889
0.007224722222222222,891
0.007229444444444445,893
0.0072341666666666665,895
0.0072388888888888885,897
0.007243611111111111,899
0.007248333333333333,901
0.007253055555555555,903
0.0072575,905
0.007261944444444444,907
0.007266388888888889,909
0.007270833333333333,911
0.007275555555555556,913
0.00728,915
0.007284444444444444,917
0.007289166666666667,919
0.007293611111111111,921
0.007298055555555556,923
0.007302777777777778,925
0.007307222222222222,927
0.007311944444444445,929
0.007316666666666667,931
0.0073213888888888886,933
0.0073258333333333335,935
0.0073305555555555554,937
0.007335,939
0.0073394444444444444,941
0.0073438888888888885,943
0.007348611111111111,945
0.007353055555555555,947
0.0073575,949
0.007361944444444444,951
0.007366666666666666,953
0.007371388888888889,955
0.007375833333333333,957
0.007380555555555555,959
0.007385277777777778,961
0.00739,963
0.007394444444444445,965
0.007398888888888889,967
0.007403333333333333,969
0.007407777777777778,971
0.007412222222222222,973
0.007416666666666667,975
0.007421388888888889,977
0.007425833333333334,979
0.007430277777777778,981
0.007434722222222222,983
0.007439166666666667,985
0.007443888888888889,987
0.007448888888888889,989
0.007453611111111111,991
0.007458333333333333,993
0.007462777777777777,995
0.0074675,997
0.007471666666666666,999
0.007476111111111111,1001
0.007481111111111111,1003
0.007485555555555555,1005
0.007490277777777778,1007
0.007494722222222222,1009
0.007499166666666667,1011
0.007503888888888889,1013
0.007508611111111111,1015
0.007513333333333334,1017
0.007518055555555556,1019
0.0075227777777777775,1021
0.0075275,1023
0.007531944444444444,1025
0.007536944444444444,1027
0.007541388888888889,1029
0.007545833333333333,1031
0.007550555555555555,391
0.007555,394
0.007559722222222222,397
0.007564166666666667,400
0.007568888888888889,403
0.007573333333333333,406
0.007578055555555556,409
0.0075825,412
0.007586944444444445,415
0.007591388888888889,418
0.007595833333333333,421
0.007600277777777778,425
0.007604722222222222,429
0.007609444444444445,433
0.007613888888888889,437
0.007618333333333334,441
0.007623055555555556,445
0.0076275,449
0.007631944444444445,453
0.007636388888888889,457
0.0076411111111111115,461
0.0076458333333333335,465
0.007650555555555555,469
0.007655,473
0.007659722222222222,477
0.007664166666666666,481
0.007668611111111111,485
0.007673333333333333,489
0.007678055555555555,493
0.007682777777777778,497
0.007686944444444444,501
0.007691666666666667,505
0.007696111111111111,509
0.007700833333333333,513
0.007705833333333334,517
0.00771,521
0.007714722222222223,525
0.007719444444444445,529
0.007723888888888889,533
0.0077286111111111114,537
0.007733333333333333,542
0.0077377777777777774,547
0.0077425,552
0.007746944444444444,557
0.007751388888888889,562
0.007755833333333333,567
0.007760277777777777,572
0.007764722222222222,577
0.007769444444444444,582
0.007774444444444444,587
0.007779166666666667,592
0.007783888888888889,597
0.007788333333333334,602
0.007793055555555556,607
0.0077975,612
0.0078022222222222225,617
0.007806666666666667,622
0.0078113888888888885,627
0.00781611111111111,632
0.007820555555555556,637
0.007825,642
0.007829722222222222,647
0.007834166666666666,652
0.00783861111111111,657
0.007843055555555556,662
0.007847777777777778,667
0.007852222222222222,672
0.007856666666666666,677
0.007861666666666666,682
0.007866111111111112,687
0.007870833333333334,693
0.007875555555555556,699
0.007880277777777778,705
0.007884722222222222,711
0.007889166666666666,717
0.00789388888888889,723
0.007898611111111111,729
0.007903333333333333,735
0.007907777777777777,741
0.0079125,747
0.007916944444444445,753
0.00792138888888889,759
0.007926111111111111,765
0.007930833333333333,771
0.007935,777
0.007939722222222223,783
0.007944444444444445,789
0.007949166666666667,795
0.007953888888888889,801
0.007958888888888889,807
0.00796361111111111,813
0.007968333333333332,819
0.007972777777777778,825
0.0079775,831
0.007982222222222222,837
0.007986944444444444,843
0.007992222222222222,849
0.007996944444444444,855
0.00800138888888889,861
0.008005833333333334,867
0.008010555555555555,874
0.008015,881
0.008019722222222221,888
0.008024444444444445,895
0.008029166666666667,902
0.008033888888888889,909
0.008038611111111111,916
0.008043333333333333,923
0.008047777777777777,930
0.008052222222222223,937
0.008056944444444445,944
0.008061388888888889,951
0.008065833333333333,958
0.008070277777777777,965
0.008075,972
0.008079722222222223,979
0.008084166666666667,986
0.00808861111111111,993
0.008093055555555555,1000
0.0080975,1007
0.008101944444444445,1014
0.008106666666666667,1021
0.008110833333333333,1028
0.008115555555555556,391
0.008120277777777778,394
0.008125,397
0.008129722222222222,400
0.008134444444444444,403
0.008138888888888888,406
0.008143611111111112,409
0.008148333333333334,412
0.008152777777777778,415
0.008157222222222222,418
0.008161944444444444,421
0.00816638888888889,424
0.008171111111111112,427
0.008175833333333334,430
0.008180555555555555,433
0.008185277777777777,436
0.008189722222222222,439
0.008194444444444445,442
0.00819888888888889,445
0.008203611111111111,448
0.008208333333333333,451
0.008212777777777777,454
0.0082175,457
0.008222222222222223,460
0.008226666666666667,463
0.008231111111111111,466
0.008235833333333333,469
0.008240555555555555,472
0.008245,475
0.008249444444444445,478
0.008254166666666667,481
0.008259166666666666,484
0.00826361111111111,487
0.008268333333333334,490
0.008273055555555556,493
0.008277777777777778,496
0.0082825,499
0.008287222222222222,502
0.008292222222222222,505
0.008296666666666667,508
0.008301111111111112,511
0.008305555555555556,514
0.00831,517
0.008314444444444444,520
0.008319444444444445,523
0.008324166666666667,526
0.008328611111111111,529
0.008333055555555555,532
0.008337777777777777,535
0.0083425,538
0.008347222222222223,541
0.008351944444444445,544
0.008356388888888889,547
0.00836111111111111,550
0.008365833333333333,553
0.008370555555555555,556
0.008375277777777778,559
0.00838,562
0.008384444444444444,565
0.008389166666666666,568
0.008393888888888888,571
0.008398055555555556,574
0.008402777777777778,577
0.0084075,580
0.008412222222222222,583
0.008416666666666666,586
0.008421111111111112,589
0.008425833333333334,592
0.008430277777777778,595
0.008434722222222222,598
0.008439444444444444,601
0.00844388888888889,604
0.008448611111111112,607
0.008453333333333334,610
0.008458055555555555,613
0.0084625,616
0.008467222222222221,619
0.008472222222222223,622
0.008476666666666667,625
0.008481388888888889,628
0.008486111111111111,631
0.008490555555555555,634
0.008495277777777777,637
0.0085,640
0.008504722222222223,643
0.008508888888888889,646
0.00851361111111111,649
0.008518055555555555,652
0.008523055555555556,655
0.0085275,658
0.008532222222222222,661
0.008536944444444444,664
0.008541666666666666,667
0.008546111111111112,670
0.008550555555555556,673
0.008555,676
0.008559444444444444,679
0.008564444444444444,682
0.008569166666666666,685
0.008573611111111112,688
0.008578333333333334,691
0.008582777777777778,694
0.0085875,697
0.0085925,700
0.008597222222222221,703
0.008601944444444445,706
0.008606666666666667,709
0.008611388888888889,712
0.00861611111111111,715
0.008620833333333333,718
0.008625555555555555,721
0.008630555555555556,724
0.008635,727
0.008639722222222222,730
0.008644166666666666,733
0.00864861111111111,736
0.008653055555555556,739
0.0086575,742
0.008662222222222222,745
0.008666944444444444,748
0.008671666666666666,751
0.00867638888888889,754
0.008681111111111112,757
0.008685555555555556,760
0.00869,763
0.008694444444444444,766
0.008699166666666666,769
0.008703611111111112,772
0.008708333333333334,775
0.008712777777777778,778
0.008717222222222222,781
0.008721944444444444,784
0.00872638888888889,787
0.008731111111111111,790
0.008735555555555555,793
0.008740277777777777,796
0.008744722222222221,799
0.008749166666666667,802
0.00875388888888889,805
0.008758611111111111,808
0.008763333333333333,811
0.008768055555555555,814
0.008772777777777777,817
0.0087775,820
0.008781944444444445,823
0.008786666666666667,826
0.008791666666666666,829
0.00879611111111111,832
0.008800555555555556,835
0.008805,838
0.008809722222222222,841
0.008814444444444444,844
0.008819444444444444,847
0.008824166666666666,850
0.00882888888888889,853
0.008833611111111112,856
0.008838055555555556,859
0.008842777777777778,862
