Time (hours),Distance from Spawning Point (km)
0.005871944444444444,394
0.0058763888888888885,391
0.005881111111111111,387
0.005885555555555555,383
0.005890277777777778,379
0.005894722222222222,375
0.005899444444444444,371
0.005903611111111111,367
0.005908055555555555,363
0.0059125,359
0.005917222222222222,355
0.005921944444444444,351
0.005926944444444445,347
0.005931388888888889,343
0.005936111111111111,339
0.0059408333333333336,335
0.0059455555555555555,331
0.005950277777777777,327
0.005955277777777778,323
0.005959722222222222,319
0.005964166666666667,315
0.005968611111111111,311
0.005973055555555555,307
0.005977777777777778,303
0.0059825,299
0.005987222222222222,295
0.005991666666666667,291
0.005996388888888889,287
0.006001111111111111,283
0.006005555555555556,279
0.006010277777777778,275
0.0060147222222222225,271
0.006019166666666667,267
0.0060238888888888885,263
0.0060283333333333335,259
0.006033055555555555,255
0.006037777777777778,251
0.006042222222222222,247
0.006046666666666666,243
0.006051388888888889,239
0.006055833333333333,235
0.006060555555555555,231
0.006065277777777778,227
0.00607,223
0.006074722222222222,219
0.006079166666666667,215
0.006083888888888889,211
0.0060886111111111115,207
0.006093611111111111,203
0.0060977777777777775,199
0.006102222222222222,195
0.006106944444444444,191
0.006111666666666666,187
0.006116388888888889,183
0.006121111111111111,179
0.006125833333333333,175
0.006130277777777778,171
0.006135,167
0.006139722222222223,163
0.006144166666666667,159
0.006148888888888889,155
0.006153333333333334,151
0.0061580555555555555,146
0.0061627777777777774,141
0.006167222222222222,136
0.006171944444444444,131
0.006176666666666666,126
0.006181111111111111,121
0.006185833333333333,116
0.006190277777777778,111
0.006194722222222222,106
0.006199444444444444,101
0.006204166666666667,96
0.006208611111111111,91
0.006213333333333334,86
0.006218055555555556,81
0.006222777777777778,76
0.0062275,71
0.006232222222222222,66
0.006236666666666666,61
0.006241388888888889,56
0.006246111111111111,51
0.006250555555555555,46
0.006255277777777778,41
0.00626,36
0.006264444444444445,31
0.006269166666666667,26
0.006273611111111111,21
0.006278055555555556,16
0.006282777777777778,11
0.0062875,6
0.0062922222222222225,1
0.006296944444444444,-4
0.006301666666666666,-9
0.006306388888888889,-14
0.006311111111111111,-19
0.006315833333333333,-24
0.006320555555555556,-29
0.006325277777777778,-34
0.00633,-39
0.006334444444444445,-44
0.0063391666666666666,-49
0.0063438888888888885,-54
0.006348611111111111,-59
0.006353055555555555,-64
0.006358055555555555,-69
0.006362777777777778,-74
0.006367222222222222,-79
0.006371944444444445,-84
0.006376666666666667,-89
0.006381388888888889,-94
0.0063861111111111115,-99
0.0063908333333333334,-104
0.006395555555555555,-109
0.0064,-114
0.006404444444444444,-119
0.006409166666666666,-124
0.006413611111111111,-129
0.006418333333333333,-134
0.006422777777777778,505
0.0064275,503
0.006432222222222222,501
0.006436944444444445,499
0.006441388888888889,497
0.006445833333333333,495
0.006450555555555556,493
0.006455277777777778,491
0.00646,489
0.0064644444444444445,487
0.0064691666666666665,485
0.006473611111111111,483
0.0064780555555555555,480
0.0064825,477
0.006487222222222222,474
0.006491666666666666,471
0.006496111111111111,468
0.006500555555555555,465
0.006505277777777777,462
0.00651,459
0.006514722222222222,456
0.006519444444444444,453
0.006523888888888889,450
0.006528611111111111,447
0.006533333333333334,444
0.006537777777777778,441
0.0065425,438
0.006546944444444445,435
0.006551388888888889,432
0.0065561111111111115,429
0.0065608333333333334,426
0.006565555555555555,423
0.00657,420
0.006574444444444444,417
0.0065788888888888885,414
0.006583611111111111,411
0.006588333333333333,408
0.006593055555555555,405
0.0065975,402
0.006601944444444444,399
0.006606388888888889,396
0.006611111111111111,393
0.006615555555555556,389
0.00662,385
0.006624722222222222,381
0.006629444444444445,377
0.006634166666666667,373
0.006638888888888889,369
0.006643611111111111,365
0.006648333333333333,361
0.006653055555555555,357
0.006657777777777778,353
0.006661944444444444,349
0.006666666666666667,345
0.006671388888888889,341
0.006675555555555555,337
0.006680277777777778,333
0.006685,329
0.006689444444444444,325
0.006694166666666667,321
0.006698611111111111,317
0.006703333333333334,313
0.006708055555555556,309
0.0067125,305
0.0067172222222222225,301
0.0067219444444444445,297
0.006726666666666666,293
0.006731388888888889,289
0.006736111111111111,285
0.006740833333333333,281
0.006745555555555556,277
0.006750277777777778,273
0.006754722222222222,268
0.006759166666666667,263
0.006763888888888889,258
0.006768333333333334,253
0.006773055555555556,248
0.0067777777777777775,243
0.0067822222222222225,238
0.006786944444444444,233
0.0067913888888888885,228
0.006795833333333333,223
0.0068002777777777775,218
0.006804722222222222,213
0.006809444444444444,208
0.006814166666666666,203
0.006818888888888889,198
0.006823333333333333,193
0.006827777777777778,188
0.006832222222222222,183
0.006836944444444444,178
0.006841666666666667,173
0.006846111111111111,168
0.006850555555555556,163
0.006855,158
0.006859444444444444,153
0.006864166666666667,148
0.006869166666666667,143
0.006873611111111111,138
0.0068783333333333335,133
0.0068830555555555555,128
0.006887777777777777,123
0.0068925,117
0.006897222222222222,111
0.006901944444444444,105
0.006906666666666667,99
0.006911388888888889,93
0.006916111111111111,87
0.0069208333333333335,81
0.0069255555555555555,75
0.006930277777777777,69
0.006935,63
0.006939444444444444,57
0.006944166666666667,51
0.006948888888888889,45
0.006953611111111111,39
0.006958055555555556,33
0.006962777777777778,27
0.006967222222222222,21
0.006971666666666667,15
0.006976388888888889,9
0.0069811111111111115,3
0.0069858333333333335,-3
0.006990555555555555,-9
0.006995277777777777,-15
0.006999722222222222,-21
0.007004444444444444,-27
0.007008888888888889,-33
0.007013611111111111,-39
0.007018333333333333,-45
0.007023055555555556,-51
0.007027777777777778,-57
0.0070325,-64
0.0070372222222222225,-71
0.007041944444444444,-78
0.007046944444444444,-85
0.007051666666666667,-92
0.007056111111111111,-99
0.007060833333333333,-106
0.007065555555555556,-113
0.00707,-120
0.007074722222222222,-127
0.007079444444444445,-134
0.007083888888888889,505
0.0070886111111111115,502
0.0070933333333333334,499
0.0070977777777777775,496
0.0071025,493
0.007107222222222222,490
0.007111944444444444,487
0.007116666666666667,484
0.007121111111111111,481
0.007125555555555556,478
0.007130277777777778,475
0.007135,472
0.007139444444444445,469
0.007144166666666667,466
0.007148611111111111,463
0.007153055555555556,460
0.0071575,457
0.007162222222222223,454
0.0071669444444444445,451
0.0071716666666666665,448
0.007176111111111111,445
0.0071805555555555555,442
0.007185277777777777,438
0.007189722222222222,434
0.007194444444444444,430
0.007199166666666667,426
0.007203888888888889,422
0.007208611111111111,418
0.007213055555555556,414
0.007217777777777778,410
0.0072225,406
0.007226944444444445,402
0.007231666666666667,398
0.0072363888888888886,394
0.007241111111111111,390
0.007245833333333333,386
0.007250277777777777,382
0.007254722222222222,378
0.007259444444444444,374
0.007264166666666667,370
0.007268888888888889,366
0.007273888888888889,362
0.007278055555555556,358
0.007283055555555556,354
0.007287777777777778,350
0.0072922222222222225,346
0.0072969444444444444,342
0.007301944444444444,338
0.007306388888888889,334
0.007310833333333333,330
0.007315555555555555,326
0.007320277777777778,322
0.007324722222222222,318
0.007329166666666667,314
0.007333611111111111,310
0.007338055555555555,306
0.007342777777777778,302
0.0073475,298
0.007352222222222222,294
0.007356944444444445,290
0.007361388888888889,286
0.0073663888888888885,282
0.007371111111111111,278
0.007375833333333333,274
0.007380555555555555,270
0.007385277777777778,266
0.007389722222222222,262
0.007394166666666667,258
0.007398611111111111,254
0.007403055555555556,250
0.0074075,246
0.007412222222222222,242
0.007416944444444445,238
0.007421666666666667,234
0.007425833333333334,230
0.007430555555555556,226
0.007435,222
0.007439722222222223,218
0.007444166666666667,214
0.007448888888888889,210
0.007453055555555556,206
0.007457777777777778,202
0.0074625,197
0.0074669444444444445,192
0.007471666666666666,187
0.007476111111111111,182
0.007480833333333333,177
0.007485833333333333,172
0.007490277777777778,167
0.007495,162
0.007499722222222222,157
0.007504444444444445,152
0.007509166666666667,147
0.007514166666666666,142
0.007518611111111111,137
0.007523055555555555,132
0.0075275,127
0.007532222222222222,122
0.007536666666666666,117
0.007541388888888889,112
0.007546111111111111,107
0.007550833333333333,102
0.007555555555555556,97
0.007560277777777778,92
0.007564722222222222,87
0.007569166666666667,82
0.007573888888888889,77
0.007578333333333334,72
0.007582777777777778,67
0.0075875,62
0.0075919444444444446,57
0.0075966666666666665,52
0.007601388888888889,47
0.007605833333333333,42
0.0076102777777777774,37
0.007614722222222222,32
0.0076191666666666664,27
0.007623611111111111,22
0.007628333333333333,17
0.007633055555555555,12
0.007637777777777778,7
0.007642222222222222,2
0.007646666666666667,-3
0.007651111111111111,-8
0.007655833333333333,-13
0.007660555555555556,-18
0.007665,-23
0.007669444444444445,-28
0.007674166666666667,-33
0.007678888888888889,-38
0.007683333333333334,-43
0.007688055555555556,-48
0.0076925,-53
0.0076972222222222225,-58
0.007701944444444444,-63
0.0077063888888888885,-68
0.007711111111111111,-73
0.007715555555555555,-78
0.00772,-83
0.007724722222222222,-88
0.007729166666666666,-93
0.007733888888888889,-98
0.007738611111111111,-104
0.007743333333333333,-110
0.007747777777777778,-116
0.0077525,-122
0.007756666666666667,-128
0.007761388888888889,-134
0.007766111111111111,505
0.007770555555555556,502
0.007775277777777778,499
0.0077802777777777775,496
0.007785,493
0.007789444444444444,490
0.007793888888888889,487
0.007798611111111111,484
0.007803055555555555,481
0.0078075,478
0.007811944444444444,475
0.007816666666666666,472
0.007821388888888888,469
0.007826111111111112,465
0.007831111111111112,461
0.007835277777777778,457
0.007839722222222222,453
0.007844444444444444,449
0.007849166666666667,445
0.00785388888888889,441
0.007858611111111111,437
0.007863333333333333,433
0.007868055555555555,429
0.0078725,425
0.007876944444444445,421
0.00788138888888889,417
0.007885833333333333,413
0.007890555555555555,409
0.007895277777777777,405
0.0079,401
0.007904444444444445,397
0.007909166666666667,393
0.00791361111111111,389
0.007918333333333333,385
0.0079225,381
0.007926944444444445,377
0.007931666666666667,373
0.007936388888888889,369
0.007940833333333333,365
0.007945277777777779,361
0.007949722222222223,357
0.007954166666666667,353
0.00795861111111111,349
0.007963333333333333,345
0.007967777777777778,341
0.0079725,337
0.007976944444444444,333
0.007981388888888889,329
0.007985833333333333,325
0.007990555555555556,321
0.007995,317
0.007999722222222222,313
0.008004444444444444,309
0.008009166666666666,305
0.008013611111111112,301
0.008018333333333334,297
0.008023055555555556,293
0.0080275,289
0.008032222222222222,285
0.008036944444444444,281
0.00804138888888889,277
0.008046111111111112,273
0.008050555555555556,269
0.008055277777777778,265
0.00806,261
0.008064722222222221,257
0.008069166666666667,253
0.008073888888888889,249
0.008078611111111111,245
0.00808361111111111,241
0.00808861111111111,237
0.008093333333333333,233
0.008097777777777778,229
0.008102222222222222,224
0.008106944444444444,219
0.008111388888888888,214
0.008115833333333333,209
0.008120277777777778,204
0.008125,199
0.008129444444444444,194
0.008134166666666666,189
0.00813861111111111,184
0.008143055555555556,179
0.0081475,174
0.0081525,169
0.008156944444444444,164
0.008161388888888888,159
0.008166111111111112,154
0.008170833333333334,149
0.008175277777777778,144
0.008179722222222222,139
0.008184166666666666,134
0.00818888888888889,129
0.008193333333333334,124
0.008198055555555556,119
0.0082025,114
0.008207222222222222,109
0.008211944444444444,104
0.008216944444444445,99
0.00822138888888889,94
0.008225833333333333,89
0.008230555555555555,84
0.008235277777777777,79
0.008239722222222223,74
0.008244444444444445,69
0.008248888888888889,64
0.008253611111111111,59
0.008258055555555555,54
0.008262777777777779,49
0.0082675,44
0.008272222222222222,39
0.008276666666666667,34
0.00828111111111111,29
0.008285833333333333,24
0.008290555555555556,19
0.008295277777777778,14
0.0083,9
0.008304722222222222,4
0.008309166666666666,-1
0.008313888888888888,-6
0.008318333333333334,-11
0.008322777777777778,-16
0.0083275,-21
0.008332222222222222,-26
0.008336944444444444,-31
0.008341666666666667,-36
0.00834638888888889,-41
0.008350833333333333,-46
0.008355555555555555,-51
0.00836,-56
0.008364444444444445,-61
0.008369166666666667,-66
0.008373888888888889,-71
0.008378333333333333,-77
0.008383055555555555,-83
0.008387777777777777,-89
0.008392222222222223,-95
0.008396944444444445,-101
0.008401666666666667,-107
0.008406388888888889,-113
0.008410833333333333,-119
0.008415277777777778,-125
0.008419722222222223,-131
0.008424722222222222,505
0.008429166666666666,503
0.00843361111111111,501
0.00843861111111111,499
0.008443333333333334,497
0.008448055555555556,495
0.0084525,493
0.008457222222222222,491
0.008461666666666666,489
0.00846638888888889,487
0.008471111111111112,485
0.008476111111111111,483
0.008480555555555555,481
0.008485277777777777,479
0.008489722222222221,477
0.008494444444444445,475
0.00849888888888889,473
0.008503611111111111,471
0.008508055555555555,469
0.0085125,467
0.008517222222222223,465
0.008521944444444445,463
0.008526388888888889,461
0.008530833333333333,459
0.008535277777777777,457
0.00854,455
0.008544444444444445,453
0.008548888888888889,451
0.00855361111111111,449
0.008558333333333333,447
0.008563055555555556,445
0.0085675,443
0.008572222222222222,441
0.008576944444444444,439
0.008581666666666666,437
0.008586388888888888,435
0.008591111111111112,433
0.008595277777777778,431
0.0086,429
0.008604722222222222,427
0.008609166666666666,425
0.00861388888888889,423
0.008618333333333334,421
0.008622777777777778,419
0.0086275,417
0.008632222222222222,415
0.008636944444444444,413
0.008641666666666667,411
0.00864638888888889,409
0.008650833333333333,407
0.008655555555555555,405
0.00866,403
0.008664722222222223,401
0.008669444444444445,399
0.008673888888888889,397
0.008678333333333333,395
0.008683055555555555,393
0.008687777777777779,391
0.008691944444444445,389
0.008696944444444445,387
0.008701388888888889,385
0.008705833333333333,383
0.008710555555555555,381
0.008715277777777778,379
0.008719722222222222,377
0.008724166666666667,375
0.008728888888888888,373
0.008733333333333333,371
0.008737777777777778,369
0.008742222222222222,367
0.008746944444444444,365
0.008751388888888888,363
0.00875611111111111,361
0.008760833333333334,359
0.008765277777777778,357
0.00877,355
0.008774722222222222,353
0.008779444444444444,351
0.00878388888888889,349
0.008788611111111112,347
0.008793333333333334,345
0.008798055555555555,343
0.008802777777777777,341
0.008807222222222221,339
