Time (hours),Distance from Spawning Point (pixels)
0.005559722222222222,-406
0.005564444444444445,-408
0.005569166666666667,-410
0.005573888888888889,-412
0.005578333333333334,-414
0.005582777777777778,-416
0.0055877777777777774,-418
0.0055925,-420
0.005597222222222222,-422
0.005601944444444444,-424
0.005606666666666667,-426
0.005611111111111111,-428
0.005615833333333333,-430
0.005620555555555556,-432
0.005625,-434
0.005629722222222223,-436
0.005634166666666667,-438
0.005638611111111111,-440
0.0056433333333333335,-442
0.005647777777777778,-444
0.0056525,-446
0.005657222222222222,-448
0.005661944444444444,-450
0.005666666666666667,-452
0.005671666666666667,-454
0.005676388888888889,-456
0.005680833333333334,-458
0.005685555555555556,-460
0.00569,-462
0.005694444444444445,-464
0.005699166666666667,-466
0.0057038888888888886,-468
0.005718888888888889,-470
0.005723611111111111,-472
0.005729722222222222,-474
0.005734444444444445,-476
0.005738888888888889,-478
0.005743333333333333,-480
0.005747777777777778,-482
0.005752777777777778,-484
0.005756944444444445,-486
0.005761666666666667,-488
0.005766388888888889,-490
0.005771111111111111,-492
0.0057755555555555555,-494
0.005780277777777777,-496
0.005784722222222222,-498
0.005789444444444444,-500
0.005794166666666667,-502
0.005798888888888889,-504
0.005803611111111111,-506
0.005808333333333334,-508
0.005813055555555556,-510
0.005817777777777778,-512
0.0058222222222222226,-514
0.0058269444444444445,-516
0.0058313888888888886,-518
0.005836111111111111,-520
0.005840555555555555,-522
0.005845277777777777,118
0.00585,116
0.005854444444444444,114
0.005858888888888889,112
0.005863611111111111,110
0.005868055555555555,108
0.0058725,106
0.005877222222222222,104
0.005881666666666667,102
0.005886111111111111,100
0.005890833333333333,98
0.005895277777777778,96
0.0059,94
0.005904722222222222,92
0.005909444444444445,90
0.005913888888888889,88
0.0059186111111111115,86
0.0059230555555555555,84
0.0059277777777777775,82
0.0059325,80
0.005936944444444444,78
0.005941666666666666,76
0.005946111111111111,74
0.005950833333333333,72
0.005955555555555556,70
0.005960277777777778,68
0.005964722222222222,66
0.00597,64
0.005974722222222222,62
0.005979444444444444,60
0.005984166666666666,58
0.005988611111111111,56
0.005993055555555555,54
0.005997777777777778,52
0.006002222222222222,50
0.006006666666666667,48
0.006011388888888889,46
0.006016111111111111,44
0.006020833333333334,41
0.0060258333333333336,38
0.006030277777777778,35
0.006035,32
0.006039722222222222,29
0.006044722222222222,26
0.006049722222222222,23
0.006054166666666667,20
0.006058888888888889,17
0.006063611111111111,14
0.0060683333333333336,11
0.006072777777777778,8
0.0060775,5
0.006082222222222222,2
0.0060866666666666664,-1
0.006091388888888889,-4
0.006096111111111111,-7
0.006100555555555555,-10
0.006105277777777778,-13
0.006109722222222222,-16
0.006114444444444444,-19
0.006118888888888889,-22
0.006123611111111111,-25
0.006128333333333334,-28
0.006133055555555556,-31
0.006137777777777778,-34
0.0061425,-37
0.0061469444444444445,-40
0.006151666666666666,-43
0.006156388888888889,-46
0.006161111111111111,-49
0.006165555555555555,-52
0.006170277777777778,-55
0.006175,-58
0.006179444444444445,-61
0.006184166666666667,-64
0.006188611111111111,-67
0.006193333333333334,-70
0.006198055555555556,-73
0.0062025,-76
0.0062072222222222225,-79
0.0062116666666666666,-82
0.006228333333333333,-85
0.006235833333333334,-88
0.006240555555555556,-91
0.0062452777777777775,-94
0.0062497222222222225,-97
0.006254444444444444,-100
0.006259166666666666,-103
0.006263611111111111,-106
0.006268055555555555,-109
0.006272777777777778,-112
0.006277222222222222,-115
0.006281944444444444,-118
0.006286666666666667,-121
0.006291111111111111,-124
0.006295833333333333,-127
0.006300277777777778,-130
0.006305,-133
0.006309722222222223,-136
0.006314166666666667,-140
0.006318611111111111,-144
0.006323333333333334,-148
0.0063280555555555555,-152
0.0063325,-156
0.006337222222222222,-160
0.006341944444444444,-164
0.006346666666666666,-168
0.006351388888888889,-172
0.006356111111111111,-176
0.006360555555555556,-180
0.006365,-184
0.006369444444444444,-188
0.006374444444444445,-192
0.006378888888888889,-196
0.006383611111111111,-200
0.006388055555555556,-204
0.006392777777777778,-208
0.0063975,-212
0.0064025,-216
0.006413333333333333,-220
0.006418888888888889,-224
0.006426944444444444,-228
0.006431388888888889,-232
0.006435833333333333,-236
0.006440555555555555,-240
0.006445,-244
0.006449722222222222,-248
0.006454444444444444,-252
0.006458888888888889,-256
0.006463611111111111,-260
0.006468055555555556,-264
0.006472777777777778,-268
0.0064775,-272
0.0064822222222222226,-276
0.006486666666666667,-280
0.006491111111111111,-284
0.006495555555555556,-288
0.0065002777777777776,-292
0.006505,-296
0.0065094444444444444,-300
0.0065138888888888885,-304
0.006518611111111111,-308
0.006523055555555555,-312
0.006527777777777778,-316
0.006541111111111111,-320
0.006545555555555555,-324
0.006550277777777778,-328
0.006555277777777778,-332
0.00656,-336
0.006565,-340
0.0065697222222222225,-344
0.006574444444444444,-348
0.006579166666666666,-352
0.006584166666666667,-356
0.006588888888888889,-360
0.006593333333333333,-364
0.006597777777777778,-368
0.0066025,-372
0.006607222222222222,-376
0.006611666666666667,-381
0.006616388888888889,-386
0.006620833333333334,-391
0.006625277777777778,-396
0.00663,-401
0.0066344444444444445,-406
0.006638888888888889,-411
0.006643611111111111,-416
0.0066480555555555555,-421
0.006652777777777777,-426
0.0066575,-431
0.006662222222222222,-436
0.006666944444444444,-441
0.006671388888888889,-446
0.006676111111111111,-451
0.006680833333333334,-456
0.006685555555555556,-461
0.006690277777777778,-466
0.006694722222222223,-471
0.006699166666666667,-476
0.006703611111111111,-481
0.006708055555555556,-486
0.0067130555555555554,-491
0.006717777777777777,-496
0.0067225,-501
0.006727222222222222,-506
0.006731944444444444,-511
0.006736666666666667,-516
0.006741388888888889,-521
0.006746111111111111,118
0.0067508333333333335,116
0.0067555555555555554,114
0.006760277777777777,112
0.006765,110
0.006769722222222222,108
0.006774444444444444,106
0.006778611111111111,104
0.006783333333333333,102
0.006787777777777778,100
0.006792222222222222,98
0.006796666666666667,96
0.006801388888888889,94
0.006806111111111111,92
0.006810833333333334,90
0.006815555555555556,88
0.0068202777777777775,86
0.006825277777777778,84
0.006829722222222222,82
0.006834166666666666,80
0.006838611111111111,78
0.006843055555555555,76
0.006847777777777778,74
0.006852222222222222,72
0.006856944444444444,70
0.0068625,68
0.0068675,66
0.006871944444444444,64
0.0068763888888888885,62
0.006880833333333333,60
0.0068852777777777775,58
0.00689,56
0.006894444444444444,54
0.006898888888888889,52
0.006903611111111111,50
0.006908055555555555,48
0.0069125,46
0.006917222222222222,44
0.006921666666666666,42
0.006926111111111111,40
0.006931111111111111,38
0.006935833333333333,36
0.0069411111111111114,34
0.0069455555555555555,32
0.00695,30
0.006954722222222222,28
0.006959444444444444,26
0.006964722222222222,24
0.0069722222222222225,22
0.0069769444444444445,20
0.006981666666666666,18
0.006986111111111111,16
0.006990555555555555,14
0.006995277777777777,12
0.006999722222222222,10
0.007004444444444444,8
0.007008888888888889,6
0.007013888888888889,4
0.007018333333333333,2
0.007023055555555556,0
0.0070275,-2
0.007032222222222222,-4
0.007036944444444445,-6
0.007041944444444444,-8
0.0070463888888888885,-10
0.007051944444444444,-12
0.007056388888888889,-14
0.007061111111111111,-16
0.007065833333333334,-18
0.007070555555555556,-20
0.007075,-22
0.007079444444444445,-24
0.007083888888888889,-26
0.0070888888888888885,-28
0.007093888888888889,-30
0.007098611111111111,-32
0.007103055555555555,-34
0.0071075,-36
0.007112222222222222,-38
0.007116944444444445,-40
0.007121388888888889,-42
0.007125833333333333,-44
0.007130555555555556,-46
0.007135,-48
0.007139722222222223,-50
0.007144444444444445,-52
0.0071491666666666665,-54
0.007153888888888889,-56
0.007158888888888889,-58
0.007163333333333333,-60
0.007167777777777778,-62
0.007172222222222222,-64
0.007176944444444444,-66
0.007181666666666667,-68
0.007186388888888889,-70
0.007191111111111111,-72
0.0071961111111111115,-74
0.007201111111111111,-76
0.007205833333333333,-78
0.007210555555555556,-80
0.007215277777777778,-82
0.00722,-84
0.007224722222222222,-86
0.007229444444444445,-88
0.0072341666666666665,-90
0.0072388888888888885,-92
0.007243611111111111,-94
0.007248333333333333,-96
0.007253055555555555,-98
0.0072575,-100
0.007261944444444444,-102
0.007266388888888889,-104
0.007270833333333333,-106
0.007275555555555556,-108
0.00728,-110
0.007284444444444444,-112
0.007289166666666667,-114
0.007293611111111111,-116
0.007298055555555556,-118
0.007302777777777778,-120
0.007307222222222222,-122
0.007311944444444445,-124
0.007316666666666667,-126
0.0073213888888888886,-128
0.007326111111111111,-130
0.0073305555555555554,-132
0.007335,-134
0.0073394444444444444,-136
0.0073438888888888885,-138
0.007348611111111111,-140
0.007353055555555555,-142
0.0073575,-144
0.007361944444444444,-146
0.007366666666666666,-148
0.007371388888888889,-150
0.007375833333333333,-152
0.007380555555555555,-154
0.007385277777777778,-156
0.00739,-158
0.007394722222222222,-160
0.007398888888888889,-162
0.007403333333333333,-164
0.007407777777777778,-166
0.007412222222222222,-168
0.007416666666666667,-170
0.007421388888888889,-172
0.007425833333333334,-174
0.007430277777777778,-176
0.007434722222222222,-178
0.007439166666666667,-180
0.007443888888888889,-182
0.007448888888888889,-184
0.007453611111111111,-186
0.007458333333333333,-188
0.007462777777777777,-190
0.0074675,-192
0.007471666666666666,-194
0.007476111111111111,-196
0.007481111111111111,-198
0.007485555555555555,-200
0.007490277777777778,-202
0.007494722222222222,-204
0.007499166666666667,-206
0.007503888888888889,-208
0.007508611111111111,-210
0.007513333333333334,-212
0.007518055555555556,-214
0.0075227777777777775,-216
0.0075275,-218
0.007531944444444444,-220
0.007536944444444444,-222
0.007541388888888889,-224
0.007545833333333333,-226
0.007550555555555555,-228
0.007555,-230
0.007559722222222222,-232
0.007564166666666667,-234
0.007568888888888889,-236
0.007573333333333333,-238
0.007578055555555556,-240
0.0075825,-242
0.007586944444444445,-244
0.007591388888888889,-246
0.007595833333333333,-248
0.007600277777777778,-250
0.007604722222222222,-252
0.007609444444444445,-254
0.007613888888888889,-256
0.007618333333333334,-258
0.007623055555555556,-260
0.0076275,-262
0.007631944444444445,-264
0.007636388888888889,-266
0.0076411111111111115,-268
0.0076458333333333335,-270
0.007650555555555555,-272
0.007655,-274
0.007659722222222222,-276
0.007664166666666666,-278
0.007668611111111111,-280
0.007673333333333333,-282
0.007678055555555555,-284
0.007682777777777778,-286
0.007686944444444444,-288
0.007691666666666667,-290
0.007696111111111111,-292
0.007700833333333333,-294
0.007705833333333334,-296
0.00771,-298
0.007714722222222223,-300
0.007719444444444445,-302
0.007723888888888889,-304
0.0077286111111111114,-306
0.007733333333333333,-308
0.0077377777777777774,-310
0.0077425,-312
0.007746944444444444,-314
0.007751388888888889,-316
0.007755833333333333,-318
0.007760277777777777,-320
0.007764722222222222,-322
0.007769444444444444,-324
0.007774444444444444,-326
0.007779166666666667,-328
0.007783888888888889,-330
0.007788333333333334,-332
0.007793055555555556,-334
0.0077975,-336
0.0078022222222222225,-338
0.007806666666666667,-340
0.0078113888888888885,-342
0.00781611111111111,-344
0.007820833333333334,-346
0.007825,-348
0.007829722222222222,-350
0.007834166666666666,-352
0.00783861111111111,-354
0.007843055555555556,-356
0.007847777777777778,-358
0.007852222222222222,-360
0.007856666666666666,-362
0.007861666666666666,-364
0.007866111111111112,-366
0.007870833333333334,-368
0.007875555555555556,-370
0.007880277777777778,-372
0.007884722222222222,-374
0.007889166666666666,-376
0.00789388888888889,-378
0.007898611111111111,-380
0.007903333333333333,-382
0.007907777777777777,-384
0.0079125,-386
0.007916944444444445,-388
0.00792138888888889,-390
0.007926111111111111,-392
0.007930833333333333,-394
0.007935,-396
0.007939722222222223,-398
0.007944444444444445,-400
0.007949166666666667,-402
0.007953888888888889,-404
0.007958888888888889,-406
0.00796361111111111,-408
0.007968333333333332,-410
0.007972777777777778,-412
0.0079775,-414
0.007982222222222222,-416
0.007986944444444444,-418
0.007992222222222222,-420
0.007996944444444444,-422
0.00800138888888889,-424
0.008005833333333334,-426
0.008010555555555555,-428
0.008015,-430
0.008019722222222221,-432
0.008024444444444445,-434
0.008029166666666667,-436
0.008033888888888889,-438
0.008038611111111111,-440
0.008043333333333333,-442
0.008047777777777777,-444
0.008052222222222223,-446
0.008056944444444445,-448
0.008061388888888889,-450
0.008065833333333333,-452
0.008070277777777777,-454
0.008075,-456
0.008079722222222223,-458
0.008084166666666667,-460
0.00808861111111111,-462
0.008093055555555555,-464
0.0080975,-466
0.008101944444444445,-468
0.008106666666666667,-470
0.008110833333333333,-472
0.008115555555555556,-474
0.008120277777777778,-476
0.008125,-478
0.008129722222222222,-480
0.008134444444444444,-482
0.008138888888888888,-484
0.008143611111111112,-486
0.008148333333333334,-488
0.008152777777777778,-490
0.0081575,-492
0.008161944444444444,-494
0.00816638888888889,-496
0.008171111111111112,-498
0.008175833333333334,-500
0.008180833333333333,-502
0.008185277777777777,-504
0.008189722222222222,-506
0.008194444444444445,-508
0.00819888888888889,-510
0.008203611111111111,-512
0.008208333333333333,-514
0.008213055555555555,-516
0.0082175,-518
0.008222222222222223,-520
0.008226666666666667,-522
0.008231111111111111,118
0.008235833333333333,115
0.008240555555555555,112
0.008245,109
0.008249444444444445,106
0.008254166666666667,103
0.008259166666666666,100
0.00826361111111111,97
0.008268333333333334,94
0.008273055555555556,91
0.008277777777777778,88
0.0082825,85
0.008287222222222222,82
0.008292222222222222,79
0.008296666666666667,76
0.008301111111111112,73
0.008305555555555556,70
0.00831,67
0.008314444444444444,64
0.008319444444444445,61
0.008324166666666667,58
0.008328611111111111,55
0.008333055555555555,52
0.008337777777777777,49
0.0083425,46
0.008347222222222223,43
0.008351944444444445,40
0.008356388888888889,37
0.00836111111111111,34
0.008365833333333333,31
0.008370555555555555,28
0.008375277777777778,25
0.00838,22
0.008384444444444444,19
0.008389166666666666,16
0.008393888888888888,13
0.008398055555555556,10
0.008402777777777778,7
0.0084075,4
0.008412222222222222,1
0.008416666666666666,-2
0.008421111111111112,-5
0.008425833333333334,-8
0.008430277777777778,-11
0.008434722222222222,-14
0.008439444444444444,-17
0.00844388888888889,-20
0.008448611111111112,-23
0.008453333333333334,-26
0.008458055555555555,-29
0.0084625,-32
0.008467222222222221,-35
0.008472222222222223,-38
0.008476666666666667,-41
0.008481388888888889,-44
0.008486111111111111,-47
0.008490555555555555,-50
0.008495277777777777,-53
0.0085,-56
0.008504722222222223,-59
0.008508888888888889,-62
0.00851361111111111,-65
0.008518055555555555,-68
0.008523055555555556,-71
0.0085275,-74
0.008532222222222222,-77
0.008536944444444444,-80
0.008541666666666666,-83
0.008546111111111112,-86
0.008550555555555556,-89
0.008555,-92
0.008559444444444444,-95
0.008564444444444444,-98
0.008569166666666666,-101
0.008573611111111112,-104
0.008578333333333334,-107
0.008582777777777778,-110
0.0085875,-113
0.0085925,-116
0.0085975,-119
0.008601944444444445,-122
0.008606666666666667,-125
0.008611388888888889,-128
0.00861611111111111,-131
0.008620833333333333,-134
0.008625555555555555,-137
0.008630555555555556,-140
0.008635,-143
0.008639722222222222,-146
0.008644166666666666,-149
0.00864861111111111,-152
0.008653055555555556,-155
0.0086575,-158
0.008662222222222222,-161
0.008666944444444444,-164
0.008671666666666666,-167
0.00867638888888889,-170
0.008681111111111112,-173
0.008685555555555556,-176
0.00869,-179
0.008694444444444444,-182
0.008699166666666666,-185
0.008703611111111112,-188
0.008708333333333334,-191
0.008712777777777778,-194
